"Source:","D:\KiCAD\BPS-FanPCB\BPS-Fan.kicad_sch"
"Date:","10/22/2022 4:40:26 PM"
"Tool:","Eeschema (6.0.7)"
"Generator:","D:\KiCAD\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","45"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","D1","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D2","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D3","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D4","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D5","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D6","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D7","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D8","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D9","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D10","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D11","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","D12","V2F22HM","Diode:C3D25170H","UTSVT_Passive:V2F22HM","https://www.mouser.com/datasheet/2/427/v2f22-1767661.pdf"
"","","H1","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"","","H2","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"","","H3","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"","","H4","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
